captured_at,page_url,item_id,item_title,item_price_text,item_price_numeric,breadcrumb_text,fee_category_detected,fee_bucket_detected,fee_rule_detected,fee_percent_estimate,ad_tech_resources,sync_identity_calls,ebay_ad_calls,criteo_calls,google_ad_calls,other_adtech_calls,recommendation_sections,sponsored_labels,item_links_below_pdp,sticky_ui_blocks,ad_iframes,backend_monetization_score,visible_monetization_score,complexity,label
2026-04-14T09:33:13.106Z,https://www.ebay.com/itm/227291912076?_skw=Blue-Eyes+White+Dragon&itmmeta=01KP5NC41SSA7DA7CSAP3N9GN5&hash=item34eba7578c:g:oR0AAeSwzJ1p1kHX&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xDGcY6fZKHUXzob9JhzPrQgW3bCU7%2FhqtpYRrW6d03ciRJmcc2gKKOdwM7istctDD80QhARyF1LGYEja%2Bh4%2FyLq355wfzK4iLALqc9kS2Mk0ztMTcM1W4IY9O3JbPvkzQo0c5fsvSgrsoE3%2F3vTkG6So9U55DV0LAIITLDfMN5uUWAOsNfJ5HUWhIVtyCMs5bUbjHbD24fp75H7Jiwcub8l89jTqTKzwrO5TzPJEpG%2BJLw9%2BZ9rbKtZGRa3n2bQPy6Mp7yq1Vx3KnVa9A6X5krDwIRcYHCaKX1mbA7Yx6GHCQ%3D%3D%7Ctkp%3ABk9SR5DBsLWxZw,2.27E+11,RA05-EN085 Blue-Eyes White Dragon Variant Art Starlight Rare 1st Ed YuGiOh,GBP 49.95or Best Offer,49.95,Hi! Sign in or register > Hi! Sign in or register > Sign in > or register > register > Deals > Deals > Brand Outlet > Brand Outlet > Gift Cards > Gift Cards > Help & Contact > Help & Contact > Ship to > Sell > Sell > Watchlist > Watchlist > My eBay > My eBay > Summary > Recently Viewed > Bids/Offers > Watchlist > Purchase History > Buy Again > Selling > Saved Feed > Saved Searches > Saved Sellers > Payments > My Garage > Preferences > My Collection > Messages > PSA Vault > Notifications > Please sign in to view notifications. > sign in > Loading... > Toys & Hobbies > Toys & Hobbies > Collectible Card Games > Collectible Card Games > Single Cards > Single Cards,Collectibles,13.25% / 2.35%,"13.25% up to $7,500; 2.35% over $7,500",13.6,26,22,1,3,22,0,25,0,2,0,2,59,56.2,8,high
2026-04-14T09:44:05.786Z,https://www.ebay.com/itm/236752447122?_skw=Fender+Stratocaster&itmmeta=01KP5NNTB2HT7TV5QVNVJD5VKT&hash=item371f8ba692:g:kKYAAeSwRiNp26-y&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xAp9KhGlQYlLapxphgleMaqfwHXChdC6Ac5DgEra1072%2FaM0nGqkNw6Sh3NNL0D90R12wEYZlpQYldJmQGojfIjLmD5wHIN6vfpSAz7NdZAQ7waUYKfMGzcajCFL05w1WrgUr0sQ2crx3P5t7S4wurveV65MYiaR9XQcJbbis7FQXl%2BQOd%2BOUptXIXTTehpCVyoJCkGj6gNKen%2Bbl%2FNeeDvECRqp6RdvTdB9RQpevdZjU8cGY9tk7Z6W7wYeHFKU3ekaKce4p3fjo2DbuSEABLYJD4A7UbEO0gvEDecb4wEPg%3D%3D%7Ctkp%3ABFBM3KXXtbFn,2.37E+11,Immaculate 2017 Fender Stratocaster Maple Fingerboard Arctic White W/Sash & Case,US $559.00or Best Offer,559,"Hi! Sign in or register > Hi! Sign in or register > Sign in > or register > register > Deals > Deals > Brand Outlet > Brand Outlet > Gift Cards > Gift Cards > Help & Contact > Help & Contact > Sell > Sell > Watchlist > Watchlist > My eBay > My eBay > Summary > Recently Viewed > Bids/Offers > Watchlist > Purchase History > Buy Again > Selling > Saved Feed > Saved Searches > Saved Sellers > Payments > My Garage > Preferences > My Collection > Messages > PSA Vault > Notifications > Please sign in to view notifications. > sign in > Loading... > Books, Movies & Music > Books, Movies & Music > Musical Instruments & Gear > Musical Instruments & Gear > Guitars & Basses > Guitars & Basses > Electric Guitars > Electric Guitars",Guitars & Basses,6.7% / 2.35%,"6.7% up to $7,500, then 2.35% over $7,500",6.7,26,22,1,3,22,0,11,0,1,0,2,59,28.1,6,mid-high
2026-04-14T09:29:11.035Z,https://www.ebay.com/itm/267395224610?_skw=1909+Wheat+Penny&itmmeta=01KP5N33BW8NJ3AM6A366TGDSE&hash=item3e41ff5422:g:TxsAAeSwfWJpIWMF&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xAeocyUuySzFnXBr--9MkvqH5kO5galBmilmyzJMdeYK6JO90G102qPkom6p0EFbutWQoIJjK32bB%2F71PMx5euB%2BfFXmm35UoY4Ge9lnDn64%2FOSm%2BCTtELZ0qIPs%2Bb16t%2FgcEvFe4X08QsXAc1ujSexhLh6%2FlrGR8d1bsXpBZTzm5ZvWZrZ%2BfdEYgyL9QiNaeHR93EYjgGrNbwWNC47sFxtQvAg7uvL%2BfQxubVsUj12yvo1wmZISifbGr5SqFuAoXg%3D%7Ctkp%3ABk9SR5a2jLWxZw,2.67E+11,lincoln penny collection 1909 -2025 year set wheat additional ship free!,US $79.95,79.95,Hi! Sign in or register > Hi! Sign in or register > Sign in > or register > register > Deals > Deals > Brand Outlet > Brand Outlet > Gift Cards > Gift Cards > Help & Contact > Help & Contact > Sell > Sell > Watchlist > Watchlist > My eBay > My eBay > Summary > Recently Viewed > Bids/Offers > Watchlist > Purchase History > Buy Again > Selling > Saved Feed > Saved Searches > Saved Sellers > Payments > My Garage > Preferences > My Collection > Messages > PSA Vault > Notifications > Please sign in to view notifications. > sign in > Loading... > Collectibles & Art > Collectibles & Art > Coins & Paper Money > Coins & Paper Money > Coins & Paper Money > Coins & Paper Money > Coins & Paper Money > Coins & Paper Money > Coins & Paper Money > Coins: US > Coins: US > Small Cents > Small Cents > Lincoln Wheat (1909-1958) > Lincoln Wheat (1909-1958),Coins & Paper Money (except Bullion),13.25% / 2.35%,"13.25% up to $7,500; 2.35% over $7,500",13.25,35,22,1,3,31,0,11,0,0,0,2,68,28,9,high
2026-04-14T09:35:42.859Z,https://www.ebay.com/itm/286052918022?_skw=Simple+gold+ring&itmmeta=01KP5NFCC13XWN8DBFC53DDRAM&hash=item429a152306:g:CC4AAOSwqlRm3x1I&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xDc%2BUYkGEbKrOp5A9vlb2uEKZRtSlZRG%2FKlNxYKhQdOt9y8KP9sGu7AuzPAKQkx2c3rV%2Fz%2BtKWn0ePprpCkAOBPvt4mPvSOHbHrnBSCAu3hUb2uJEOt%2B7KhFZiDHlBzZmt7yv0xACfc1MEMjlYeohc2o5xdghCGgQ4PD9Qd0zM5OC37LVhzrDBre6jlJqwVbe7794EwQvyaPDDgctZKkGSGdIWdsu2DCRHAId55Xqti7T37YapOGqRidB9EKDudwnY%3D%7Ctkp%3ABlBMUKTGvbWxZw,2.86E+11,10K Solid White Gold 2mm 3mm 4mm 5mm 6mm 8m Men's Women's Wedding Band Ring,US $152.86/ea,152.86,Hi! Sign in or register > Hi! Sign in or register > Sign in > or register > register > Deals > Deals > Brand Outlet > Brand Outlet > Gift Cards > Gift Cards > Help & Contact > Help & Contact > Sell > Sell > Watchlist > Watchlist > My eBay > My eBay > Summary > Recently Viewed > Bids/Offers > Watchlist > Purchase History > Buy Again > Selling > Saved Feed > Saved Searches > Saved Sellers > Payments > My Garage > Preferences > My Collection > Messages > PSA Vault > Notifications > Please sign in to view notifications. > sign in > Loading... > Jewelry & Watches > Jewelry & Watches > Engagement & Wedding > Engagement & Wedding > Wedding & Anniversary Bands > Wedding & Anniversary Bands,Jewelry,15% / 6.5 %,"15% up to $1,000, 6.5% up to $7,500",15,26,22,1,3,22,0,11,0,1,0,2,59,28.1,5,mid-low
2026-04-14T09:29:30.985Z,https://www.ebay.com/itm/306861168015?_skw=1909+Wheat+Penny&itmmeta=01KP5N33BWQTXN6QCQBC6XPAGD&hash=item477259d58f:g:cFYAAeSwxfNp0OjF&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xBI53nZdTFziyIFCxnHqcJiQuzMN%2FfotLUIpU6Gyf%2Fj5O9k47nxz28VS%2B3BSRbxR8RNajDx34Iuu9DymuQkTSu38dYBXx6NerRPxH6BF%2BShNjatOjRbgSHQ%2FQ%2FGQffPDn%2FoowO%2Bxqg%2Bn9E8FHsZXYt%2F1lBOLAt59ywZqfFrEeJuLragZ31olpoYNmsfA57M5eW4sanJKlHgmmgp%2FIgvrCT6Krg1f73dl6D4o%2FkoMKIszKdgsAnz1wsqordXZaWP9CDgt0A2D12zgiCcJ7ao8FtHHICuCP2EJTYox3XSNVEHZg%3D%3D%7Ctkp%3ABk9SR5a2jLWxZw,3.07E+11,1909-S Lincoln Cent Wheat Penny ---- Nice Details Coin ---- #KK577,US $61.00,61,Hi! Sign in or register > Hi! Sign in or register > Sign in > or register > register > Deals > Deals > Brand Outlet > Brand Outlet > Gift Cards > Gift Cards > Help & Contact > Help & Contact > Sell > Sell > Watchlist > Watchlist > My eBay > My eBay > Summary > Recently Viewed > Bids/Offers > Watchlist > Purchase History > Buy Again > Selling > Saved Feed > Saved Searches > Saved Sellers > Payments > My Garage > Preferences > My Collection > Messages > PSA Vault > Notifications > Please sign in to view notifications. > sign in > Loading... > Collectibles & Art > Collectibles & Art > Coins & Paper Money > Coins & Paper Money > Coins & Paper Money > Coins & Paper Money > Coins & Paper Money > Coins & Paper Money > Coins & Paper Money > Coins: US > Coins: US > Small Cents > Small Cents > Lincoln Wheat (1909-1958) > Lincoln Wheat (1909-1958),Coins & Paper Money (except Bullion),13.25% / 2.35%,"13.25% up to $7,500; 2.35% over $7,500",13.25,34,20,1,3,30,0,11,0,2,0,1,64,25.2,9,high
2026-04-14T09:31:20.971Z,https://www.ebay.com/itm/306866455793?_skw=Louis+Vuitton+Neverfull&itmmeta=01KP5N96JNAK9617DC64D33J1E&hash=item4772aa84f1:g:74kAAeSwnJ1p1NHe&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xBaTbFq9R43pXLHAKBXGHp2tDAdJTLrJKBX1bVfIYsjnHH7hEvCo%2FrGbJpGGrKYLQSHXDqi7DBZBMOMonXXF3UwM7o0W3hMBgvlWQYhNf605f4GYF69k3gqRM9tDVwoFYLv99iIxcYGL4UlhkhSxjBYqXVLueAx6S9mvfMfqOoxRDIXRm8m%2BkdkUWfqZ3Ov4UEUh7LSen5z29Uv8oLHmvQCir0B7vgCCh%2BCIHM0YEekfun3B55x7ywWuJzufTy%2BO5o%3D%7Ctkp%3ABk9SR77ppLWxZw,3.07E+11,LOUIS VUITTON Damier Ebene Neverfull PM Tote Bag N51109 LV Auth bs34271,US $777.40,777.4,"Hi! Sign in or register > Hi! Sign in or register > Sign in > or register > register > Deals > Deals > Brand Outlet > Brand Outlet > Gift Cards > Gift Cards > Help & Contact > Help & Contact > Ship to > Sell > Sell > Watchlist > Watchlist > My eBay > My eBay > Summary > Recently Viewed > Bids/Offers > Watchlist > Purchase History > Buy Again > Selling > Saved Feed > Saved Searches > Saved Sellers > Payments > My Garage > Preferences > My Collection > Messages > PSA Vault > Notifications > Please sign in to view notifications. > sign in > Loading... > Clothing, Shoes & Accessories > Clothing, Shoes & Accessories > Women > Women > Women's Bags & Handbags > Women's Bags & Handbags",Women's Bags & Handbags,15% / 9%,"15% up to $2,000; 9% over $2,000",15,24,20,1,3,20,0,21,0,16,0,2,54,49.6,8,mid-high
2026-04-14T09:26:41.265Z,https://www.ebay.com/itm/306870950029?_skw=Thinking%2C+Fast+and+Slow&epid=113308649&itmmeta=01KP5MZ9SG1FR9MSSRTZWWE1XN&hash=item4772ef188d:g:WHoAAeSw25tp19~Q&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xC2h92TqJzYSciuIZYwwoEqhbg2JbCop4tSI2xEpueac0ZjBT2MLb6QwQboMh5Mh%2BSj6vgqBKW%2BKWNB6rZnbc2gcHSCHKeX2MNeVG2hNROUBzplk%2FSHypDAhBte344DlJzmgoEjt4gx6yPsXRmJY55N6j8RXQ%2FVwS0sVClKIqOKEB4H7IoGYZatn8MRMSIk0ntw9RQPq87bkNkvF99TW7%2BFP5cTPeBy3dB7VuCM9UU%2FxmKUJrqIcUPlVAO5N94vIrQ%3D%7Ctkp%3ABk9SR_Sc_bSxZw,3.07E+11,"Thinking, Fast and Slow",US $6.49,6.49,"Hi! Sign in or register > Hi! Sign in or register > Sign in > or register > register > Deals > Deals > Brand Outlet > Brand Outlet > Gift Cards > Gift Cards > Help & Contact > Help & Contact > Sell > Sell > Watchlist > Watchlist > My eBay > My eBay > Summary > Recently Viewed > Bids/Offers > Watchlist > Purchase History > Buy Again > Selling > Saved Feed > Saved Searches > Saved Sellers > Payments > My Garage > Preferences > My Collection > Messages > PSA Vault > Notifications > Please sign in to view notifications. > sign in > Loading... > Books, Movies & Music > Books, Movies & Music > Books & Magazines > Books & Magazines > Books > Books > See more Thinking, Fast and Slow by Daniel Kahneman (20... > See more Thinking, Fast and Slow by Daniel Kahneman (20...",Books & Magazines,15.3% / 2.35%,"15.3% up to $7,500; 2.35% over $7,500",15.3,31,17,1,3,27,0,21,0,14,0,1,56.5,46.4,2,low
2026-04-14T09:45:45.655Z,https://www.ebay.com/itm/306871010000?_skw=On+Cloudmonster&epid=26058454267&itmmeta=01KP5P2QYREFDVWE56YQ9MWMPF&hash=item4772f002d0:g:OzYAAeSwN8dp1-qH&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xBk5Z6vMhxmnVua1IRnHKQwwN50GtyIDahcUKdYcG%2FFB0x3uSmXeo%2BLsp8HRWnj6cC1FgdaBfJqUPkVSIWhbfmO6Hlq3zL6IDL%2B5Eb4dAbCF9lV%2BjVm5ZLNxzs4f0UnuvqF9Cu3g4mT4SmtDNLJBK6zTQOINc54FT6ND15KWFT3kqwV30nMOKAYekY%2BPiiWvxc8F8Q7g0BgldW7kZQi8lKJuHAdZ5gh9pwSVDnNiPcd0WvPRnCL1nwpt0DB64ToBkc%3D%7Ctkp%3ABk9SR8T_iraxZw,3.07E+11,On Cloudmonster Fawn Turmeric Women's Running Shoes Ivory Orange Purple,US $129.99or Best Offer,129.99,"Hi! Sign in or register > Hi! Sign in or register > Sign in > or register > register > Deals > Deals > Brand Outlet > Brand Outlet > Gift Cards > Gift Cards > Help & Contact > Help & Contact > Sell > Sell > Watchlist > Watchlist > My eBay > My eBay > Summary > Recently Viewed > Bids/Offers > Watchlist > Purchase History > Buy Again > Selling > Saved Feed > Saved Searches > Saved Sellers > Payments > My Garage > Preferences > My Collection > Messages > PSA Vault > Notifications > Please sign in to view notifications. > sign in > Loading... > Clothing, Shoes & Accessories > Clothing, Shoes & Accessories > Women > Women > Women > Women > Women > Women > Women > Women's Shoes > Women's Shoes > Athletic Shoes > Athletic Shoes > See more Size 6 - Cloudmonster Fawn Turmeric W > See more Size 6 - Cloudmonster Fawn Turmeric W",Athletic Shoes,13.60%,13.6% if total sale is under $150,13.6,36,22,1,3,32,0,11,0,0,0,2,69,28,4,low
2026-04-14T09:29:38.569Z,https://www.ebay.com/itm/318144312453?_skw=1909+Wheat+Penny&itmmeta=01KP5N33BXSAPP8PEMA2MHYBRH&hash=item4a12e0f485:g:KX0AAeSwvSpp3PXC&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xCiTzka2z%2Fi4ihjy0u1FSjakqWAMfgsD70XH%2BkYWo9Si%2BXrLxRBOpaJJYvYQHnZrqKHrsnQyyA5y9XRXd9V6iX8FJwMW0IL5ajq4ca0--r%2F5EvfPHv5DQWNBMfrw9PxYB12jgYZXJzHh0uqwnFgy8TkXGroALvTNj05D1vaQEPhR1b5MNVkJKQZ9ahZ4hTlY%2Fe3hbdvekyLOdSQ%2BQgc9a4iIbZZFKeqybfJj5yfDVhKwhFASaY6avo32OdUTXxveaD9tGHz9K4A%2BOyoj1WK%2BlWL%2BA9AUogRziHbCNsz3EHPBQ%3D%3D%7Ctkp%3ABFBMlraMtbFn,3.18E+11,3PC 1909 S VDB Lincoln Wheat Cent Penny Rare Sought As shown in the figure,US $24.99or Best Offer,24.99,"Hi! Sign in or register > Hi! Sign in or register > Sign in > or register > register > Deals > Deals > Brand Outlet > Brand Outlet > Gift Cards > Gift Cards > Help & Contact > Help & Contact > Sell > Sell > Watchlist > Watchlist > My eBay > My eBay > Summary > Recently Viewed > Bids/Offers > Watchlist > Purchase History > Buy Again > Selling > Saved Feed > Saved Searches > Saved Sellers > Payments > My Garage > Preferences > My Collection > Messages > PSA Vault > Notifications > Please sign in to view notifications. > sign in > Loading... > eBay Motors > eBay Motors > Parts & Accessories > Parts & Accessories > Apparel, Protective Gear & Merchandise > Apparel, Protective Gear & Merchandise > Other Apparel, Protective Gear & Merchandise > Other Apparel, Protective Gear & Merchandise > Collectibles & Art > Collectibles & Art > Coins & Paper Money > Coins & Paper Money > Coins & Paper Money > Coins & Paper Money > Coins & Paper Money > Coins & Paper Money > Coins & Paper Money > Coins: US > Coins: US > Small Cents > Small Cents > Lincoln Wheat (1909-1958) > Lincoln Wheat (1909-1958)",Coins & Paper Money (except Bullion),13.25% / 2.35%,"13.25% up to $7,500; 2.35% over $7,500",13.25,36,22,1,3,32,0,11,0,0,0,1,69,25,9,high
2026-04-14T09:31:45.521Z,https://www.ebay.com/itm/327079018351?_skw=Louis+Vuitton+Neverfull&itmmeta=01KP5N96JNQK2JPTW2Y82TX4G8&hash=item4c276dbf6f:g:xuQAAeSwc-JpoU0U&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xALOxc%2FcclD7jWFMJgy2Mhv%2B0MDQo56Kp8s5kMS0ae9SMuiYD7Hr8W6UjDiMbASAO8AEHjPvObkCWQE3S3VthTPPSBTBs%2F01IKvAuMcT0EaFH%2BUw8PkV8qxucjXOITs1Kk8A0VhmIQjvo3RrAiXItH70m3GVftDRFAqWGNf8O%2B%2BrRXLqFXmAiIb%2BvAFAYiqEtAnCliUOaE7oPB5q%2BIbk7If6d5n%2FvdJw0LUTXLshu7Cxb0yFChgC9GQGx1dKWYJRuwS4eu92aG%2F8p0zqA4WVW9dwHjCLzUP6aHigi1O73LGTw%3D%3D%7Ctkp%3ABk9SR77ppLWxZw,3.27E+11,Authentic Louis Vuitton Damier Azur Neverfull MM Shoulder Tote Bag F#50733,US $599.00,599,"Hi! Sign in or register > Hi! Sign in or register > Sign in > or register > register > Deals > Deals > Brand Outlet > Brand Outlet > Gift Cards > Gift Cards > Help & Contact > Help & Contact > Ship to > Sell > Sell > Watchlist > Watchlist > My eBay > My eBay > Summary > Recently Viewed > Bids/Offers > Watchlist > Purchase History > Buy Again > Selling > Saved Feed > Saved Searches > Saved Sellers > Payments > My Garage > Preferences > My Collection > Messages > PSA Vault > Notifications > Please sign in to view notifications. > sign in > Loading... > Clothing, Shoes & Accessories > Clothing, Shoes & Accessories > Women > Women > Women's Bags & Handbags > Women's Bags & Handbags",Women's Bags & Handbags,15% / 9%,"15% up to $2,000; 9% over $2,000",15,24,20,1,3,20,0,11,0,0,0,2,54,28,8,mid-high
2026-04-14T09:26:22.481Z,https://www.ebay.com/itm/397797816501?_skw=Thinking%2C+Fast+and+Slow&itmmeta=01KP5MZ9SG8ZNZRP7A85DVR4ZR&hash=item5c9e98f8b5:g:1W8AAOSw~X1ghSwn&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xANGSnN7TmeGJ3BM6R8Bk1zQdFM5fRhuc0%2FA4P8eWiMU0PmYURUH8Vm%2BkSFzYhWGbBqU1fSDq7uQrqJF8RClks78ZlUjYe%2F8oURugdUkM2weozTKsFCLWa2xLkS0f9ypoyXpBGXKxZlqii1V4fbeyxI8lFQFrYqQPC54pvktmYJyAUflT6gWsDDHGokwKorTKMpzlMw0FiOdQyeLi2ybyEIyvXW1Rgvulyanpmkc6XaEEECvZuRkWPqyKfpWT5fFgaEKaffB35hAdyX%2Bp3SuAMOi0vDwTlknRR8YXOUmYMk8Q%3D%3D%7Ctkp%3ABk9SR_Sc_bSxZw,3.98E+11,"Thinking, Fast and Slow - Paperback By Kahneman, Daniel - VERY GOOD",US $6.10,6.1,"Hi! Sign in or register > Hi! Sign in or register > Sign in > or register > register > Deals > Deals > Brand Outlet > Brand Outlet > Gift Cards > Gift Cards > Help & Contact > Help & Contact > Sell > Sell > Watchlist > Watchlist > My eBay > My eBay > Summary > Recently Viewed > Bids/Offers > Watchlist > Purchase History > Buy Again > Selling > Saved Feed > Saved Searches > Saved Sellers > Payments > My Garage > Preferences > My Collection > Messages > PSA Vault > Notifications > Please sign in to view notifications. > sign in > Loading... > Books, Movies & Music > Books, Movies & Music > Books & Magazines > Books & Magazines > Books > Books",Books & Magazines,15.3% / 2.35%,"15.3% up to $7,500; 2.35% over $7,500",15.3,31,17,1,3,27,0,11,0,1,0,2,56.5,28.1,2,low
2026-04-14T09:35:33.126Z,https://www.ebay.com/itm/397821617844?_skw=Simple+gold+ring&itmmeta=01KP5NFCC11QDHWWZKWVXMEQSJ&hash=item5ca00426b4:g:SDkAAeSwn8lp1~fV&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xBurYwK0CRpBqzahNxa43tg5hkYZKyh5L3I87k2Z6zEv3YI44iKjjeA9yWyWExVlpJ0bHzubQq61lgdmIDFbtesSxy3y43M%2B5LVAMgy%2FMSU%2FBFFG7UOfwdy4Gt1s2%2FKRhrR98redOBbtw9%2FMcYu8VBt7fSWKl6kDVlsvzZoDQae7giBN8TVuJ7ZSGRnbhvYYcGP86Vqv%2FHf65HKUmhOL8LXJy8ayl4aO0qKkfhWi32khPBatGb22VdY3yDcIXuPU04%3D%7Ctkp%3ABk9SR6TGvbWxZw,3.98E+11,"Gold Spiral Hoop Earrings, Minimalist Swirl Earrings, Boho Statement Hoops",US $20.00or Best Offer,20,Hi! Sign in or register > Hi! Sign in or register > Sign in > or register > register > Deals > Deals > Brand Outlet > Brand Outlet > Gift Cards > Gift Cards > Help & Contact > Help & Contact > Sell > Sell > Watchlist > Watchlist > My eBay > My eBay > Summary > Recently Viewed > Bids/Offers > Watchlist > Purchase History > Buy Again > Selling > Saved Feed > Saved Searches > Saved Sellers > Payments > My Garage > Preferences > My Collection > Messages > PSA Vault > Notifications > Please sign in to view notifications. > sign in > Loading... > Jewelry & Watches > Jewelry & Watches > Fashion Jewelry > Fashion Jewelry > Earrings > Earrings,Jewelry,15% / 6.5 %,"15% up to $1,000, 6.5% up to $7,500",15,24,20,1,3,20,0,11,0,10,0,2,54,29,5,mid-low
2026-04-14T09:44:18.453Z,https://www.ebay.com/itm/397833605210?_skw=Fender+Stratocaster&itmmeta=01KP5NNTB2T2RM0T0TESVNX351&hash=item5ca0bb105a:g:DTIAAeSwcdJp0Bwi&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xAYkFcku%2FOax6zsnuuB9SNxhsA1JLbSssVfwkpoonp3iwmGvQO6fsB6uRm%2BYTNyvJp8om1wtz3gFQ6WPXyw8KgesztbTd5tQEYIoVrrepNVINNtsyk9XHyv8GvNo3K%2FGmYYMGrOkYtL%2Fjg5Bd58MlGDel7fZq%2FOptnLSWiOby9ypl0sj21fM3PClnwrDZVKb4bADh4UQQa3FB8h%2BJ4m03ko7ytnmMgQf%2BZb%2B9UQJk8Gjld3BHSIN0XTp%2Ffwn9%2BrA1OkJVFJ73wecq%2FZkFfvoxZzVWn3PA%2Fvt35%2BPfM%2B6IzVaQ%3D%3D%7Ctkp%3ABk9SR9yl17WxZw,3.98E+11,Fender Player Stratocaster Polar White Maple Fretboard SSS w/Hard Case Mexico,US $385.00,385,"Hi! Sign in or register > Hi! Sign in or register > Sign in > or register > register > Deals > Deals > Brand Outlet > Brand Outlet > Gift Cards > Gift Cards > Help & Contact > Help & Contact > Sell > Sell > Watchlist > Watchlist > My eBay > My eBay > Summary > Recently Viewed > Bids/Offers > Watchlist > Purchase History > Buy Again > Selling > Saved Feed > Saved Searches > Saved Sellers > Payments > My Garage > Preferences > My Collection > Messages > PSA Vault > Notifications > Please sign in to view notifications. > sign in > Loading... > Books, Movies & Music > Books, Movies & Music > Musical Instruments & Gear > Musical Instruments & Gear > Guitars & Basses > Guitars & Basses > Electric Guitars > Electric Guitars",Guitars & Basses,6.7% / 2.35%,"6.7% up to $7,500, then 2.35% over $7,500",6.7,26,22,1,3,22,0,11,0,5,0,1,59,25.5,6,mid-high
2026-04-14T09:45:57.705Z,https://www.ebay.com/itm/406851873477?_skw=On+Cloudmonster&itmmeta=01KP5P2QYR0MG70EZDWM6904RQ&hash=item5eba42eac5:g:LpwAAeSwr75p3Dk2&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xCJM0fXLeau7MRUpYyFRq%2FJVVBJj8z%2BAGoB%2FRw9Lgjd95xrlI7SQ26RIwa%2B5llVdHZLfd%2FzYAEasppUlnExEgPhRbbMK1dFyLj%2FPQO3HT5vjy%2BdC35tmEWePbwX6gLDqFKTfxreErhge6iMNPnWS%2BcoGk6WcR%2BMORomd8aQgShb%2F3K8faViYDu2vC%2FqXQAWc6w2EoVnTkxUWiaApiCU3Jg2%2FiYTK9FE2ICXUpAdbQNsED4itO5RAnHwXaxD4OzRRPI%3D%7Ctkp%3ABk9SR8T_iraxZw,4.07E+11,On Cloudmonster Women's Mesh Running Shoes Beige Pink Breathable Lightweight,US $140.00or Best Offer,140,"Hi! Sign in or register > Hi! Sign in or register > Sign in > or register > register > Deals > Deals > Brand Outlet > Brand Outlet > Gift Cards > Gift Cards > Help & Contact > Help & Contact > Sell > Sell > Watchlist > Watchlist > My eBay > My eBay > Summary > Recently Viewed > Bids/Offers > Watchlist > Purchase History > Buy Again > Selling > Saved Feed > Saved Searches > Saved Sellers > Payments > My Garage > Preferences > My Collection > Messages > PSA Vault > Notifications > Please sign in to view notifications. > sign in > Loading... > Clothing, Shoes & Accessories > Clothing, Shoes & Accessories > Women > Women > Women's Shoes > Women's Shoes > Athletic Shoes > Athletic Shoes",Athletic Shoes,13.60%,13.6% if total sale is under $150,13.6,36,22,1,3,32,0,11,0,0,0,1,69,25,4,low
